price,longitude,latitude,rooms,area,floor,floors_total,year
1550000,50.249251,53.25194000000001,1,31.0,7,9,1979
2300000,50.21109000000001,53.248098999999996,1,31.0,7,9,1986
1650000,50.165348,53.093543000000004,1,34.7,3,9,2017
2200000,50.14457,53.11113,1,38.5,8,9,2017
2100000,50.153696999999994,53.201186,1,30.7,2,5,1964
7650000,50.211665,53.261911,3,93.0,7,9,2011
2100000,50.286109,53.30733100000001,1,36.0,4,10,0
2300000,50.100696,53.18768299999999,2,40.4,1,3,0
1690000,50.247212,53.243061,1,32.0,4,5,1968
7000000,50.224546999999994,53.232627,4,127.0,3,14,2000
1650000,50.314477000000004,53.319618999999996,1,33.9,2,3,2012
6199000,50.183647,53.262046,3,92.0,5,19,2013
6150000,50.2232,53.233592,3,87.7,13,14,2002
3590000,50.147094,53.194751000000004,2,55.0,8,12,1984
3790000,50.060649,53.244553,3,68.0,5,9,1972
3850000,50.220244,53.255539,3,69.1,3,9,1981
3300000,50.144875,53.201186,2,52.0,12,12,1979
7500000,50.180062,53.239810999999996,2,106.0,4,17,2011
35000000,50.08235300000001,53.187704000000004,4,256.0,7,8,1
2850000,50.194373,53.187764,2,43.3,2,9,1977
2370000,50.119444,53.192765,1,33.0,3,5,1963
4399000,50.2247,53.233538,2,75.0,9,10,1999
23000000,50.051271,53.222471,4,208.0,8,25,2008
1569000,49.79737100000001,53.445471999999995,1,35.0,3,3,2016
1520000,50.087249,53.122512,1,32.4,2,5,1963
1800000,50.231392,53.241572999999995,1,31.0,5,5,1967
2299000,50.174592,53.190273,2,43.5,5,5,1962
1550000,50.206221,53.235094999999994,1,23.0,6,9,1977
2300000,50.19113,53.22483199999999,2,45.0,5,5,1965
2100000,50.148199,53.18970600000001,1,51.0,3,25,1985
9600000,50.122561,53.20279300000001,3,123.0,12,14,2009
1150000,50.235614,53.225889,1,33.0,1,2,1958
4100000,50.152143,53.225145,3,75.0,13,17,1926
2900000,50.226757,53.242867000000004,2,43.2,7,9,1979
950000,50.272733,53.215559,1,21.0,4,5,1976
3200000,50.074096999999995,53.245927,2,50.0,9,9,1973
2299000,50.054666999999995,53.235094999999994,1,34.0,2,9,1971
18500000,50.051271,53.222471,3,111.5,20,25,2008
3600000,50.221439000000004,53.25403000000001,3,68.6,1,9,1981
3299000,50.274853,53.299927000000004,3,74.5,4,9,0
6600000,50.163866,53.217257,2,75.0,21,22,1966
4300000,50.141875,53.194826,3,73.0,9,10,1994
2690000,50.243681,53.253928,2,46.0,4,5,1971
2350000,50.07566,53.152083,1,43.0,2,16,2017
3085500,50.140213,53.191858999999994,1,61.7,20,20,1990
6650000,50.081499,53.18520600000001,2,78.5,3,9,2004
1380000,50.095028000000006,53.12556,1,39.0,8,9,1974
1800000,49.852447,53.487781999999996,3,60.4,3,5,1975
5100000,50.19527100000001,53.19690799999999,2,72.0,2,10,2007
14900000,50.11692,53.19130300000001,3,109.0,5,11,2007
2513700,50.261701,53.215768999999995,1,44.1,18,27,0
6550000,50.20435300000001,53.245415,3,115.0,5,10,2013
2350000,50.296224,53.232751,2,53.8,3,10,1997
2400000,50.193807,53.201111,2,44.0,2,5,1962
2500000,50.165914,53.195236,2,44.0,3,5,1967
5500000,50.239944,53.259331,3,108.8,10,16,2000
3700000,50.258359999999996,53.250981,3,64.0,9,9,1989
1790000,50.141282000000004,53.198041,1,41.3,7,12,1978
2690000,50.259788,53.24395,3,60.0,9,9,1973
4100000,50.214612,53.24710699999999,2,54.0,9,9,1986
2600000,50.210192,53.200927,2,43.7,2,5,1960
1690000,50.355081,53.250604,3,64.0,2,2,1960
1850000,50.059796,53.146251,1,35.8,9,10,1997
2350000,50.080233,53.12031800000001,3,61.0,5,5,1982
1405000,50.316238,53.308547,1,36.4,2,3,2016
3100000,50.198631,53.25549,1,34.5,5,18,2014
1667400,50.078113,53.146947,1,39.7,1,16,0
5500000,50.058709,53.244294999999994,1,59.0,6,16,2012
3000000,50.388292,53.250459,1,47.0,2,3,2014
1550000,50.238318,53.250539,1,22.0,5,9,1975
4000000,50.138354,53.201493000000006,1,45.0,9,16,1999
1750000,50.208665,53.237655000000004,1,21.5,7,9,1977
3790000,50.202475,53.25048,3,70.8,3,10,1989
3550000,50.143671999999995,53.211137,2,54.0,2,12,1984
2550000,50.242828,53.235629,2,43.0,4,5,1967
2247000,50.234096,53.259164,1,34.0,8,12,1980
2700000,50.199511,53.18676,3,55.6,5,5,1965
2050000,50.226344,53.208154,2,46.0,3,5,1962
12000000,50.167711,53.21899300000001,2,90.0,24,24,2015
4195000,50.253158,53.224309,3,80.5,1,2,1941
2295000,50.215034,53.240786,1,32.7,9,12,1976
1900000,50.133287,53.199594999999995,1,22.0,7,9,1978
1850000,50.232731,53.207901,1,33.0,5,5,1963
1550000,50.30977,53.319511,1,36.1,3,3,2011
2500000,50.061539,53.147493000000004,1,42.0,9,10,2010
1700000,50.230126,53.250825,1,31.0,1,9,1982
3050000,50.263237,53.25496800000001,3,59.8,3,9,1975
889000,50.282614,53.236653000000004,1,13.0,1,5,0
8850000,50.09568400000001,53.188881,3,119.0,2,5,1
5600000,50.251919,53.232972,2,83.7,5,10,2006
1420000,50.281788,53.239132,1,30.0,5,5,1962
3400000,50.142790999999995,53.18837900000001,2,56.5,4,13,0
2500000,50.221205,53.34114,3,52.0,2,5,1974
4499000,50.062689,53.246261,2,52.5,2,5,1931
2800000,50.244238,53.219317000000004,1,42.0,9,10,1
1545000,50.122076,53.435576,1,43.4,2,10,2015
2450000,50.194283,53.213224,3,59.0,5,5,1965
4040000,50.133027,53.207124,3,54.0,3,9,1968
2022000,50.169202,53.22156999999999,0,32.5,11,24,0
2450000,50.279847,53.228465,2,59.9,3,5,2007
1750000,50.255772,53.211611,1,30.7,5,5,1960
3600000,50.261567,53.22616899999999,4,90.0,3,4,1955
5088000,50.058709,53.244294999999994,2,58.0,13,14,2011
5000000,50.09448,53.188508,2,55.9,2,4,1
6300000,50.203346999999994,53.244547999999995,3,89.0,4,9,2010
950000,50.074268,53.178293000000004,1,20.0,1,3,1878
3800000,50.218123999999996,53.255295999999994,2,54.0,12,12,1988
11000000,50.060515,53.239881000000004,4,184.0,2,10,2009
5500000,50.193241,53.217764,3,92.0,22,24,1978
6200000,50.130448,53.213331999999994,3,67.3,5,9,1970
3500000,50.130206,53.193994999999994,2,49.0,2,3,1954
2300000,50.075965999999994,53.154827000000004,1,36.0,13,16,2014
1670000,50.234132,53.247129,1,30.0,1,5,1970
2650000,50.211054,53.23526800000001,2,46.0,4,12,1970
2700000,50.271664,53.228692,3,62.6,5,5,1977
2200000,50.262627,53.236761,1,40.0,1,10,2005
1590000,50.31543900000001,53.327493000000004,1,34.5,2,3,2014
3100000,50.209284999999994,53.24155699999999,2,50.0,3,9,1977
2850000,50.274978000000004,53.229473,3,58.0,1,5,1968
3200000,50.09413,53.123684999999995,4,76.6,2,5,1974
2899000,50.209518,53.250103,2,45.0,5,9,1986
