bank_1000,bank_500,bus_stop_1000,bus_stop_500,cafe_1000,cafe_500,cinema_1000,cinema_500,distance_to_bus_stop,distance_to_center,distance_to_school,distance_to_subway_station,government_1000,government_500,hospital_1000,hospital_500,hotel_1000,hotel_500,leisure_1000,leisure_500,mean_salaries_1000,mean_salaries_500,mean_with_age_200,mean_with_age_500,mean_with_floors_200,mean_with_floors_500,median_salaries_1000,median_salaries_500,median_with_age_200,median_with_age_500,median_with_floors_200,median_with_floors_500,nightlife_1000,nightlife_500,office_1000,office_500,point_of_interest_1000,point_of_interest_500,price_per_m,school_1000,school_500,shop_1000,shop_500,subway_station_1000,subway_station_500,tram_stop_1000,tram_stop_500,univercity_1000,univercity_500,vacancy_1000,vacancy_500,with_age_1000,with_age_500,with_floors_1000,with_floors_500,with_price_1000,with_price_500
4,0,13,8,0,0,0,0,280,2203,83,4389,1,0,1,0,0,0,0,0,0,0,35,40,2011,2012,0,0,40,41,2011,2012,0,0,1,0,1,0,57,1,1,10,4,0,0,5,2,0,0,0,0,180,38,183,40,183,40
7,0,28,7,23,3,0,0,148,6360,761,487,2,0,4,0,2,1,1,0,36,38,47,37,2015,2013,32,35,55,37,2016,2014,4,0,8,0,5,1,67,1,0,71,19,1,1,10,2,1,0,82,17,149,42,152,44,152,44
2,0,22,9,4,3,0,0,304,2359,2662,5996,0,0,1,0,0,0,2,0,0,0,19,24,2012,2013,0,0,24,27,2015,2015,0,0,0,0,3,2,79,0,0,26,6,0,0,5,2,0,0,0,0,106,21,107,21,107,21
5,2,19,4,5,3,0,0,426,997,1785,4649,0,0,1,0,0,0,2,1,28,29,27,30,2014,2012,29,29,33,32,2016,2014,0,0,1,0,2,0,72,0,0,37,10,0,0,5,1,0,0,5,4,145,38,149,40,149,40
6,0,20,2,3,1,0,0,334,1745,321,3401,1,1,0,0,0,0,0,0,26,64,48,46,2015,2015,20,64,50,50,2016,2015,0,0,4,1,0,0,52,4,1,27,4,0,0,5,2,0,0,6,1,200,49,202,50,202,50
4,2,14,5,1,1,0,0,94,1012,1311,2718,2,1,1,0,0,0,2,1,40,24,26,44,2013,2013,36,24,19,51,2014,2014,2,0,1,1,2,2,57,0,0,27,13,0,0,7,3,0,0,4,2,133,38,134,38,134,38
6,1,20,5,16,2,0,0,89,7181,1429,1264,4,0,2,1,2,0,0,0,36,40,29,28,2013,2012,31,37,34,34,2013,2012,4,1,4,0,1,0,65,0,0,47,7,0,0,11,3,0,0,45,17,187,68,193,69,193,69
5,0,61,14,29,10,0,0,91,10033,706,3302,8,0,2,1,3,1,0,0,44,28,963,655,2016,2016,40,25,131,102,2017,2017,6,3,5,2,16,3,56,2,0,26,3,0,0,23,5,3,0,52,7,176,57,183,61,183,61
5,2,13,5,1,1,1,0,208,890,1401,2857,2,1,1,0,0,0,2,1,40,24,27,44,2013,2013,36,24,19,48,2014,2014,2,0,1,1,3,2,64,0,0,27,12,0,0,6,3,0,0,4,2,154,44,155,44,155,44
7,3,56,16,17,4,0,0,185,8695,599,2111,4,0,2,0,2,0,2,0,38,31,40,185,2015,2014,34,25,33,34,2016,2015,1,1,10,2,10,3,77,2,0,24,13,0,0,8,4,2,0,73,19,157,57,165,60,165,60
