area,bank_1000,bank_500,bus_stop_1000,bus_stop_500,cafe_1000,cafe_500,cinema_1000,cinema_500,distance_to_bus_stop,distance_to_center,distance_to_school,distance_to_subway_station,floor,floors_total,government_1000,government_500,hospital_1000,hospital_500,hotel_1000,hotel_500,leisure_1000,leisure_500,mean_salaries_1000,mean_salaries_500,median_salaries_1000,median_salaries_500,nightlife_1000,nightlife_500,office_1000,office_500,point_of_interest_1000,point_of_interest_500,price_per_m,rooms,school_1000,school_500,shop_1000,shop_500,subway_station_1000,subway_station_500,tram_stop_1000,tram_stop_500,univercity_1000,univercity_500,vacancy_1000,vacancy_500,year
132.0,25,4,67,16,149,31,0,0,126,2468,531,1298,5,7,6,0,9,2,65,9,4,1,53,65,45,56,17,1,118,17,24,7,87,4,2,0,400,113,0,0,3,0,2,1,109,18,1911
99.0,28,12,92,23,161,29,1,0,146,2381,815,689,5,7,6,2,6,2,72,23,5,2,50,59,41,60,32,8,138,42,19,4,131,3,1,0,566,132,3,0,8,2,1,0,273,20,1903
118.2,31,13,41,5,208,83,1,1,158,1912,561,539,2,6,10,5,9,0,44,15,4,0,54,55,47,50,48,12,197,82,38,11,106,4,3,0,541,217,1,0,9,2,3,1,365,129,1898
72.5,13,9,61,19,92,23,2,1,21,3022,187,344,6,6,6,3,4,2,17,5,12,4,51,49,40,47,14,3,107,21,10,2,91,4,7,3,384,109,4,1,1,0,2,1,233,45,1900
231.0,32,6,77,12,223,44,1,0,87,2184,210,943,6,7,7,0,7,3,84,18,5,1,51,49,44,36,54,2,153,27,32,8,103,9,7,2,556,136,1,0,1,0,4,0,170,39,0
92.0,9,5,45,9,45,7,2,0,220,3656,318,300,9,16,3,1,3,0,8,3,8,5,53,59,45,49,4,1,48,12,7,1,190,3,3,1,167,54,2,1,2,0,1,1,162,30,2015
86.0,3,1,59,10,20,3,0,0,147,4752,1476,1088,7,10,1,0,1,0,1,0,3,1,59,50,50,50,1,0,3,2,7,1,197,3,0,0,51,7,0,0,0,0,1,0,175,19,2012
168.0,7,0,71,8,39,6,0,0,205,4935,975,1396,3,8,0,0,0,0,4,0,1,0,61,72,55,65,2,0,7,2,12,3,270,3,1,0,75,3,0,0,9,0,1,0,64,23,2006
75.0,13,7,84,20,88,30,1,0,181,4131,731,370,4,10,2,1,3,1,8,1,3,1,59,62,50,50,18,1,34,8,12,4,240,1,1,0,255,98,1,1,0,0,1,1,250,183,2013
105.0,57,12,94,8,444,136,5,1,122,998,165,140,4,5,11,2,9,7,159,39,10,4,50,57,40,50,132,46,289,74,61,15,97,3,8,2,1168,312,7,2,20,5,2,0,366,113,1880
66.4,9,3,43,29,22,2,0,0,36,4509,1115,240,2,7,2,0,2,0,3,1,2,0,57,53,48,47,4,1,13,6,8,5,112,2,0,0,91,20,1,1,6,4,1,1,270,137,1938
55.0,12,0,22,0,26,2,0,0,597,6886,3466,868,8,8,0,0,0,0,1,0,2,0,49,48,45,41,2,0,6,0,3,1,181,2,0,0,86,8,2,0,4,0,0,0,133,10,2009
128.0,23,5,71,21,110,23,0,0,118,2635,396,981,4,5,4,1,2,0,26,0,3,0,49,43,42,44,13,4,94,6,33,8,249,3,3,1,275,48,1,0,0,0,4,2,103,8,1916
146.0,19,6,62,25,49,17,0,0,213,5488,2144,626,4,8,6,3,1,1,3,1,2,1,57,63,50,50,5,2,17,6,11,4,182,4,0,0,152,48,2,0,9,4,1,0,430,101,1938
75.0,40,7,113,29,234,57,3,1,67,3425,479,636,4,6,6,0,8,1,20,8,9,3,62,57,50,50,40,21,55,26,73,15,200,3,4,1,608,212,2,0,16,0,1,0,291,29,0
127.7,8,3,62,18,50,17,0,0,56,4291,1008,577,4,10,2,1,2,1,1,0,4,1,59,63,50,55,9,1,13,3,6,3,219,4,0,0,148,47,1,0,0,0,1,1,252,124,2016
64.0,13,5,53,10,74,19,2,1,320,3592,420,336,19,19,3,1,3,0,9,4,9,6,53,69,45,50,7,3,70,12,6,2,221,2,4,1,240,59,2,1,2,0,2,1,150,15,2015
42.0,11,2,80,27,66,26,2,1,118,2609,1062,341,2,5,4,2,4,1,8,4,3,1,53,59,45,52,6,1,39,4,8,1,165,1,0,0,159,61,1,1,13,6,0,0,145,54,1902
67.0,1,1,36,8,13,0,0,0,171,6948,1852,1504,6,9,0,0,1,0,2,1,2,0,44,44,35,36,2,1,5,0,5,3,134,3,0,0,27,7,0,0,0,0,0,0,22,6,1974
81.2,8,3,48,26,44,18,0,0,34,3199,191,1490,4,7,3,2,1,0,3,3,1,0,48,48,48,41,4,2,45,8,25,14,169,3,2,2,82,36,0,0,0,0,4,3,32,10,1957
42.3,9,3,65,22,20,2,1,0,196,7613,548,1949,2,12,1,1,0,0,0,0,2,0,35,47,32,47,2,1,8,2,2,2,104,2,1,0,95,16,0,0,6,3,0,0,51,4,1985
74.0,16,4,55,21,41,5,0,0,345,5569,2146,676,5,20,3,3,1,1,3,0,3,0,60,43,55,42,5,2,13,3,10,2,160,2,0,0,135,42,2,0,7,3,1,0,346,27,2017
78.2,50,10,79,17,397,100,4,2,304,700,380,902,3,5,9,1,8,3,128,20,6,3,52,67,40,52,152,37,276,37,175,31,287,2,8,2,771,178,1,0,19,8,7,4,309,53,1831
