area,bank_1000,bank_500,bus_stop_1000,bus_stop_500,cafe_1000,cafe_500,cinema_1000,cinema_500,distance_to_center,distance_to_subway,floor,floors_total,government_1000,government_500,hospital_1000,hospital_500,hotel_1000,hotel_500,leisure_1000,leisure_500,mean_salaries_1000,mean_salaries_500,median_salaries_1000,median_salaries_500,nightlife_1000,nightlife_500,office_1000,office_500,point_of_interest_1000,point_of_interest_500,price_per_m,rooms,school_1000,school_500,shop_1000,shop_500,subway_station_1000,subway_station_500,tram_stop_1000,tram_stop_500,univercity_1000,univercity_500,vacancy_1000,vacancy_500
109.4,85,49,505,238,435,219,3,1,4929,1100,4,10,16,8,32,12,36,19,18,10,56,60,47,50,60,33,116,80,159,94,179140,2,8,3,1215,678,6,2,92,37,3,2,1149,535
61.1,189,109,706,375,1425,790,12,8,3886,1300,4,7,34,19,29,12,465,291,45,24,53,53,40,40,388,229,1082,635,391,206,189656,2,34,19,3591,1688,12,7,75,37,21,12,1832,989
79.5,168,81,738,357,1155,587,11,4,3201,1700,7,10,40,15,24,12,308,152,32,14,52,54,42,45,302,156,877,438,507,239,196226,2,34,19,2634,1400,7,3,68,38,25,15,1800,754
98.0,89,31,545,265,467,210,4,1,2296,500,4,6,26,10,36,25,50,17,20,10,54,53,45,42,75,29,223,79,247,76,139795,2,13,6,1316,626,5,3,85,60,4,0,1101,528
55.6,173,78,704,353,1209,599,11,4,1200,2000,3,17,39,15,26,12,339,159,35,17,52,54,42,45,327,167,927,463,516,243,51241,2,34,20,2772,1396,7,3,68,35,25,16,1796,754
27.0,84,48,528,272,415,232,2,2,7846,3300,9,22,23,10,31,24,44,17,18,9,55,56,45,45,63,40,190,70,160,81,102222,2,13,5,1236,680,6,3,90,61,3,0,1057,623
41.9,173,78,704,353,1209,599,11,4,1200,1400,3,18,39,15,26,12,339,159,35,17,52,54,42,45,327,167,927,463,516,243,76303,2,34,20,2772,1396,7,3,68,35,25,16,1796,754
80.0,37,17,276,147,213,104,3,0,4736,900,5,6,8,2,10,4,12,8,10,3,59,61,50,50,18,7,79,29,96,38,137500,2,2,0,539,235,3,2,38,12,4,3,715,381
56.0,188,110,692,367,1430,830,13,7,1714,300,5,9,35,18,31,13,468,305,45,22,52,53,40,40,391,229,1103,634,382,202,243750,2,33,19,3646,1829,12,7,79,33,21,11,1757,965
66.0,29,8,231,91,166,70,3,0,4806,1100,4,12,7,2,7,4,10,6,7,4,60,61,48,50,15,6,54,30,71,36,212121,2,2,1,393,143,3,1,32,10,3,2,720,327
59.1,173,78,704,353,1209,599,11,4,1200,1500,1,17,39,15,26,12,339,159,35,17,52,54,42,45,327,167,927,463,516,243,80308,2,34,20,2772,1396,7,3,68,35,25,16,1796,754
75.0,39,21,417,185,268,104,3,1,6211,700,11,19,22,9,11,4,22,9,15,9,52,52,45,45,19,8,189,87,46,22,147290,2,7,1,983,448,6,2,69,39,2,1,1123,586
62.0,173,78,704,353,1209,599,11,4,1200,400,2,9,39,15,26,12,339,159,35,17,52,54,42,45,327,167,927,463,516,243,39516,2,34,20,2772,1396,7,3,68,35,25,16,1796,754
102.0,186,111,656,319,1348,743,12,6,1395,400,5,6,34,20,32,19,436,263,45,23,52,49,40,40,350,184,1034,594,277,112,115686,2,26,8,3624,2216,18,9,86,40,12,2,1583,1011
45.8,183,75,732,376,1310,655,10,6,945,14000,2,11,38,15,29,14,390,194,37,19,53,57,42,45,352,183,977,495,483,270,65497,2,35,25,3055,1394,9,3,73,39,24,18,1792,755
92.4,77,27,453,201,376,186,3,1,4667,2700,11,14,13,8,17,6,31,10,17,11,60,56,50,47,52,19,120,50,150,79,134199,2,5,3,1049,499,5,2,65,37,5,2,1066,439
44.8,33,19,325,180,171,92,0,0,6367,900,1,20,18,5,7,3,13,5,8,4,53,54,46,47,12,7,96,36,38,18,110879,2,2,2,659,378,4,2,59,32,2,2,1046,615
46.7,173,78,704,353,1209,599,11,4,1200,400,11,11,39,15,26,12,339,159,35,17,52,54,42,45,327,167,927,463,516,243,52800,2,34,20,2772,1396,7,3,68,35,25,16,1796,754
72.0,70,35,424,227,339,179,2,1,4537,600,2,8,11,7,13,5,28,8,16,7,60,59,50,47,44,17,106,50,136,76,222347,2,4,3,931,469,5,4,56,38,5,3,997,445
45.0,183,75,732,376,1310,655,10,6,945,14000,2,11,38,15,29,14,390,194,37,19,53,57,42,45,352,183,977,495,483,270,65469,2,35,25,3055,1394,9,3,73,39,24,18,1792,755
80.0,77,27,453,201,376,186,3,1,4667,2800,8,14,13,8,17,6,31,10,17,11,60,56,50,47,52,19,120,50,150,79,135000,2,5,3,1049,499,5,2,65,37,5,2,1066,439
93.0,84,49,506,246,432,224,3,1,5011,2800,3,14,16,9,32,12,35,19,19,10,56,60,47,50,62,36,119,79,158,94,130107,2,8,3,1220,690,6,2,93,40,2,2,1143,527
74.8,77,27,453,201,376,186,3,1,4667,2800,2,14,13,8,17,6,31,10,17,11,60,56,50,47,52,19,120,50,150,79,133689,2,5,3,1049,499,5,2,65,37,5,2,1066,439
81.0,84,49,506,246,432,224,3,1,5011,2800,5,14,16,9,32,12,35,19,19,10,56,60,47,50,62,36,119,79,158,94,132962,2,8,3,1220,690,6,2,93,40,2,2,1143,527
68.0,186,98,637,314,1319,700,12,5,1619,500,4,4,34,18,32,19,415,244,46,24,51,50,40,40,341,174,1000,571,266,109,151470,2,24,10,3556,2163,18,10,81,40,11,2,1550,784
79.0,84,49,506,246,432,224,3,1,5011,2800,4,14,16,9,32,12,35,19,19,10,56,60,47,50,62,36,119,79,158,94,134936,2,8,3,1220,690,6,2,93,40,2,2,1143,527
74.5,183,112,693,370,1436,835,13,7,4522,1800,11,18,37,20,32,14,473,300,45,22,52,53,40,40,392,229,1106,654,364,197,213422,2,33,14,3659,1949,13,8,77,38,20,10,1749,1017
42.3,173,78,704,353,1209,599,11,4,1200,1400,18,18,39,15,26,12,339,159,35,17,52,54,42,45,327,167,927,463,516,243,73278,2,34,20,2772,1396,7,3,68,35,25,16,1796,754
61.1,189,109,706,375,1425,790,12,8,3886,1300,4,7,34,19,29,12,465,291,45,24,53,53,40,40,388,229,1082,635,391,206,189656,2,34,19,3591,1688,12,7,75,37,21,12,1832,989
